date,home_team,away_team,winner,first_shooter
1984-05-27,England,Sweden,Sweden,NA
1988-06-12,China PR,Brazil,Brazil,Brazil
1995-06-13,Sweden,China PR,China PR,China PR
1998-07-25,China PR,Norway,China PR,NA
1998-07-27,Denmark,Norway,Norway,NA
1998-12-15,North Korea,Taiwan,North Korea,NA
1999-01-09,Australia,Italy,Italy,NA
1999-07-10,Brazil,Norway,Brazil,Norway
1999-07-10,United States,China PR,United States,China PR
1999-08-02,Canada,Mexico,Mexico,NA
1999-08-04,Canada,Costa Rica,Costa Rica,NA
2001-09-12,Vietnam,Myanmar,Vietnam,NA
2001-11-29,Guatemala,Honduras,Honduras,NA
2006-12-13,Japan,North Korea,North Korea,NA
2007-07-05,Bermuda,Isle of Man,Bermuda,NA
2009-03-12,France,New Zealand,France,NA
2009-12-16,Thailand,Vietnam,Vietnam,NA
2011-06-15,Colombia,Denmark,Colombia,NA
2011-07-09,England,France,France,France
2011-07-10,Brazil,United States,United States,United States
2011-07-17,Japan,United States,Japan,United States
2011-10-27,Brazil,Canada,Canada,NA
2012-03-06,New Zealand,Netherlands,Netherlands,NA
2012-03-06,South Korea,Finland,South Korea,NA
2013-03-11,Slovenia,Bosnia and Herzegovina,Slovenia,NA
2013-03-11,Russia,Czech Republic,Russia,NA
2013-03-13,South Africa,Northern Ireland,South Africa,NA
2013-07-18,Bermuda,Greenland,Bermuda,NA
2013-12-18,Myanmar,Thailand,Thailand,NA
2014-03-12,Scotland,South Korea,South Korea,NA
2015-03-11,Northern Ireland,Bosnia and Herzegovina,Bosnia and Herzegovina,NA
2015-03-11,Croatia,Wales,Wales,NA
2015-03-11,South Korea,Belgium,South Korea,NA
2015-06-26,Germany,France,Germany,Germany
2015-07-31,Maldives,Mayotte,Mayotte,NA
2015-08-02,Réunion,Madagascar,Madagascar,NA
2017-03-08,Belgium,Austria,Belgium,NA
2017-03-08,Scotland,Wales,Scotland,NA
2017-03-13,Latvia,Estonia,Latvia,NA
2017-03-13,Lithuania,Malta,Lithuania,NA
2017-06-29,Åland,Menorca,Åland,NA
2017-12-12,Nicaragua,Panama,Nicaragua,NA
2017-12-14,El Salvador,Panama,Panama,NA
2017-12-14,Nicaragua,Costa Rica,Costa Rica,NA
2018-03-06,Poland,Ukraine,Ukraine,NA
2018-03-07,Wales,Austria,Austria,NA
2018-08-24,Taiwan,Vietnam,Taiwan,NA
2019-03-04,Croatia,Montenegro,Montenegro,NA
2019-03-05,India,Kazakhstan,Kazakhstan,NA
2019-03-06,Austria,Belgium,Belgium,NA
2019-03-06,North Korea,Italy,North Korea,NA
2019-06-22,Norway,Australia,Norway,Norway
2019-08-09,Argentina,Colombia,Colombia,NA
2019-09-01,Brazil,Chile,Chile,NA
2019-11-10,China PR,Brazil,China PR,NA
2021-04-13,Switzerland,Czech Republic,Switzerland,NA
2021-06-10,Estonia,Faroe Islands,Faroe Islands,NA
2021-07-30,Canada,Brazil,Canada,NA
2021-07-30,Netherlands,United States,United States,NA
2021-08-06,Sweden,Canada,Canada,Sweden
2021-09-25,Jordan,Iran,Iran,NA
2021-10-26,Ethiopia,Uganda,Uganda,NA
2022-01-30,Taiwan,Philippines,Philippines,NA
2022-02-03,China PR,Japan,China PR,NA
2022-02-16,Hungary,Russia,Russia,NA
2022-02-19,Wales,Belgium,Belgium,NA
2022-02-22,Scotland,Hungary,Scotland,NA
2022-02-22,Belgium,Russia,Belgium,NA
2022-02-22,Mali,Senegal,Senegal,NA
2022-02-23,Sweden,Italy,Sweden,NA
2022-07-13,Zambia,Senegal,Zambia,NA
2022-07-17,Senegal,Tunisia,Senegal,NA
2022-07-18,Morocco,Nigeria,Morocco,NA
2022-07-23,Papua New Guinea,Tonga,Papua New Guinea,NA
2022-07-24,Chile,Venezuela,Chile,NA
2022-07-30,Samoa,Solomon Islands,Solomon Islands,NA
2023-02-19,Taiwan,Paraguay,Paraguay,NA
2023-04-06,England,Brazil,England,England
2023-08-06,Sweden,United States,Sweden,United States
2023-08-07,England,Nigeria,England,England
2023-08-12,Australia,France,Australia,France
2023-09-27,Lebanon,Malaysia,Lebanon,NA
2023-09-28,Pakistan,Laos,Pakistan,NA
2024-02-27,Scotland,Finland,Finland,NA
